ResponseId,Country,Country_for_merge,ConvertedCompYearly,COL_adjusted_salary,COL_adjusted_salary_no_rent,RemoteWork,Age,Employment_main,DevType_main,EdLevel,EduGroup,YearsCodePro,YearsCodePro_num,ExpGroup,WorkExp_num,JobSat_num,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Local Purchasing Power Index
33428,United States of America,United States,130000.0,229681.97879858656,184659.09090909088,Remote,25-34 years old,"Employed, full-time",DevOps specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,15,15.0,11-20,15.0,9.0,70.4,41.7,56.6,142.3
33429,United States of America,United States,53000.0,93639.57597173144,75284.0909090909,Remote,18-24 years old,"Employed, full-time","Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,3,3.0,3-5,3.0,5.0,70.4,41.7,56.6,142.3
33433,Colombia,Colombia,3.0,15.706806282722512,10.416666666666666,Remote,35-44 years old,"Independent contractor, freelancer, or self-employed",Educator,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,5,5.0,3-5,,,28.8,8.6,19.1,33.7
33434,United States of America,United States,120000.0,212014.13427561836,170454.54545454544,Remote,55-64 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,43,43.0,21+,43.0,7.0,70.4,41.7,56.6,142.3
33436,Sweden,Sweden,68677.0,167914.42542787286,115812.81618887016,Remote,35-44 years old,"Employed, full-time",DevOps specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,17,17.0,11-20,17.0,8.0,59.3,20.9,40.9,122.6
33437,Canada,Canada,83597.0,168542.33870967742,129007.71604938271,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,3,3.0,3-5,3.0,7.0,64.8,33.2,49.6,103.7
33440,Nigeria,Nigeria,1462.0,5414.814814814815,4656.050955414013,In-person,25-34 years old,"Employed, full-time","Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,1,1.0,0-2,1.0,2.0,31.4,22.1,27.0,11.0
33441,United States of America,United States,54000.0,95406.36042402826,76704.54545454544,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, full-stack","Associate degree (A.A., A.S., etc.)",Associate,7,7.0,6-10,7.0,7.0,70.4,41.7,56.6,142.3
33442,United States of America,United States,83000.0,146643.10954063604,117897.72727272726,Remote,55-64 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,,,70.4,41.7,56.6,142.3
33443,Germany,Germany,107406.0,244104.54545454544,172678.45659163987,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,,,62.2,24.4,44.0,120.2
33446,United Kingdom of Great Britain and Northern Ireland,United Kingdom,292992.0,622063.6942675159,472567.7419354839,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,18,18.0,11-20,18.0,8.0,62.0,31.1,47.1,115.2
33447,Colombia,Colombia,15140.0,79267.01570680628,52569.44444444444,Remote,18-24 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,5,5.0,3-5,5.0,7.0,28.8,8.6,19.1,33.7
33448,Colombia,Colombia,30000.0,157068.06282722513,104166.66666666666,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,5,5.0,3-5,6.0,7.0,28.8,8.6,19.1,33.7
33451,United States of America,United States,180000.0,318021.20141342754,255681.81818181815,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time",Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,20,20.0,11-20,,,70.4,41.7,56.6,142.3
33452,Ukraine,Ukraine,57.0,333.3333333333333,220.07722007722006,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,2,2.0,0-2,2.0,7.0,25.9,7.6,17.1,39.5
33455,Finland,Finland,85925.0,202653.30188679247,135957.27848101265,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,12,12.0,11-20,14.0,8.0,63.2,19.7,42.4,118.0
33456,United States of America,United States,120125.0,212234.98233215546,170632.10227272726,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,9,9.0,6-10,9.0,7.0,70.4,41.7,56.6,142.3
33457,United States of America,United States,100000.0,176678.44522968197,142045.45454545453,"Hybrid (some remote, some in-person)",18-24 years old,"Independent contractor, freelancer, or self-employed","Developer, back-end",Some college/university study without earning a degree,Some college,3,3.0,3-5,3.0,6.0,70.4,41.7,56.6,142.3
33458,Germany,Germany,64444.0,146463.63636363635,103607.71704180064,Remote,55-64 years old,"Employed, full-time","Developer, full-stack","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,25,25.0,21+,25.0,6.0,62.2,24.4,44.0,120.2
33461,Austria,Austria,187961.0,420494.40715883666,288726.5745007681,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,8,8.0,6-10,,,65.1,22.5,44.7,102.4
33462,France,France,61222.0,141717.59259259258,96109.89010989011,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time",Data engineer,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,6,6.0,6-10,6.0,9.0,63.7,21.0,43.2,102.4
33463,United States of America,United States,117000.0,206713.7809187279,166193.1818181818,Remote,25-34 years old,"Employed, full-time","Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,5,5.0,3-5,5.0,7.0,70.4,41.7,56.6,142.3
33465,South Africa,South Africa,96855.0,412148.9361702128,280739.13043478265,Remote,45-54 years old,"Independent contractor, freelancer, or self-employed","Developer, desktop or enterprise applications",Some college/university study without earning a degree,Some college,30,30.0,21+,30.0,8.0,34.5,11.5,23.5,102.8
33466,United Kingdom of Great Britain and Northern Ireland,United Kingdom,89172.0,189324.8407643312,143825.8064516129,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,9,9.0,6-10,,,62.0,31.1,47.1,115.2
33467,Switzerland,Switzerland,91250.0,121829.10547396528,90257.17111770525,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, embedded applications or devices",Some college/university study without earning a degree,Some college,2,2.0,0-2,2.0,7.0,101.1,46.5,74.9,158.7
33468,United States of America,United States,400000.0,706713.7809187279,568181.8181818181,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,15,15.0,11-20,24.0,5.0,70.4,41.7,56.6,142.3
33470,Norway,Norway,77213.0,148201.53550863723,101596.05263157895,In-person,25-34 years old,"Employed, full-time","Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,4,4.0,3-5,,,76.0,26.2,52.1,114.7
33471,Germany,Germany,69814.0,158668.18181818182,112241.1575562701,Remote,25-34 years old,"Employed, full-time","Developer, mobile","Associate degree (A.A., A.S., etc.)",Associate,6,6.0,6-10,6.0,6.0,62.2,24.4,44.0,120.2
33473,India,India,13758.0,100423.35766423358,64896.226415094345,In-person,18-24 years old,"Employed, full-time","Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,1,1.0,0-2,1.0,7.0,21.2,5.6,13.7,82.6
33475,Brazil,Brazil,13054.0,66943.58974358974,43225.165562913906,In-person,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,10,10.0,6-10,10.0,5.0,30.2,7.9,19.5,37.2
33476,United Kingdom of Great Britain and Northern Ireland,United Kingdom,12739.0,27046.709129511677,20546.774193548386,Remote,25-34 years old,"Employed, part-time","Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,10,10.0,6-10,10.0,5.0,62.0,31.1,47.1,115.2
33479,Ukraine,Ukraine,3949.0,23093.567251461987,15247.104247104247,In-person,Under 18 years old,"Independent contractor, freelancer, or self-employed","Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,3,3.0,3-5,,,25.9,7.6,17.1,39.5
33484,United States of America,United States,100000.0,176678.44522968197,142045.45454545453,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,12,12.0,11-20,,,70.4,41.7,56.6,142.3
33485,Brazil,Brazil,130000.0,666666.6666666666,430463.5761589404,In-person,18-24 years old,"Employed, full-time","Senior Executive (C-Suite, VP, etc.)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,4,4.0,3-5,4.0,10.0,30.2,7.9,19.5,37.2
33487,Belgium,Belgium,42962.0,103772.94685990339,70314.23895253682,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,9,9.0,6-10,10.0,8.0,61.1,20.1,41.4,109.8
33488,India,India,34096.0,248875.91240875915,160830.1886792453,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,8,8.0,6-10,8.0,10.0,21.2,5.6,13.7,82.6
33489,South Africa,South Africa,29057.0,123646.80851063831,84223.1884057971,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time",Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,3,3.0,3-5,,,34.5,11.5,23.5,102.8
33490,United States of America,United States,170000.0,300353.3568904593,241477.2727272727,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,4,4.0,3-5,4.0,4.0,70.4,41.7,56.6,142.3
33491,United States of America,United States,130000.0,229681.97879858656,184659.09090909088,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,12,12.0,11-20,12.0,10.0,70.4,41.7,56.6,142.3
33492,United States of America,United States,150000.0,265017.6678445229,213068.1818181818,Remote,55-64 years old,"Employed, full-time","Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,32,32.0,21+,34.0,4.0,70.4,41.7,56.6,142.3
33496,United States of America,United States,230000.0,406360.4240282685,326704.5454545454,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,18,18.0,11-20,20.0,4.0,70.4,41.7,56.6,142.3
33498,United States of America,United States,75000.0,132508.83392226146,106534.0909090909,Remote,18-24 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,9,9.0,6-10,9.0,10.0,70.4,41.7,56.6,142.3
33499,Ireland,Ireland,35444.0,65881.04089219331,55037.26708074534,Remote,25-34 years old,"Employed, full-time","Developer, front-end","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,5,5.0,3-5,,,64.4,42.3,53.8,101.1
33502,United States of America,United States,110000.0,194346.28975265016,156249.99999999997,Remote,18-24 years old,"Employed, full-time","Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,1,1.0,0-2,1.0,10.0,70.4,41.7,56.6,142.3
33504,Norway,Norway,84232.0,161673.70441458732,110831.57894736841,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,6,6.0,6-10,6.0,7.0,76.0,26.2,52.1,114.7
33508,United States of America,United States,32000.0,56537.10247349823,45454.54545454545,In-person,18-24 years old,"Employed, full-time","Developer, desktop or enterprise applications","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,3,3.0,3-5,,,70.4,41.7,56.6,142.3
33509,Romania,Romania,6689.0,27640.495867768597,17837.333333333332,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,10,10.0,6-10,,,37.5,9.9,24.2,63.8
33510,Poland,Poland,89087.0,301989.8305084746,218350.49019607843,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,13,13.0,11-20,,,40.8,17.1,29.5,85.8
33513,United States of America,United States,172000.0,303886.92579505296,244318.1818181818,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time",Engineering manager,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,18,18.0,11-20,20.0,9.0,70.4,41.7,56.6,142.3
33514,India,India,9571.0,69861.31386861314,45146.22641509434,In-person,25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,3,3.0,3-5,3.0,8.0,21.2,5.6,13.7,82.6
33516,Lithuania,Lithuania,70351.0,220536.0501567398,149365.1804670913,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,6,6.0,6-10,6.0,8.0,47.1,15.6,31.9,75.5
33518,Spain,Spain,103110.0,289634.8314606741,217991.54334038057,Remote,25-34 years old,"Independent contractor, freelancer, or self-employed","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,14,14.0,11-20,,,47.3,22.9,35.6,92.1
33519,United States of America,United States,70000.0,123674.91166077738,99431.81818181818,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,5,5.0,3-5,5.0,6.0,70.4,41.7,56.6,142.3
33522,Brazil,Brazil,51284.0,262994.8717948718,169814.56953642383,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,17,17.0,11-20,17.0,9.0,30.2,7.9,19.5,37.2
33524,Portugal,Portugal,52629.0,150368.57142857145,116694.0133037694,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time",Data engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,6,6.0,6-10,6.0,8.0,45.1,24.0,35.0,56.9
33525,United Kingdom of Great Britain and Northern Ireland,United Kingdom,105732.0,224484.076433121,170535.48387096776,Remote,45-54 years old,"Employed, full-time","Developer, front-end","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,23,23.0,21+,,,62.0,31.1,47.1,115.2
33527,Canada,Canada,181732.0,366395.1612903226,280450.6172839506,"Hybrid (some remote, some in-person)",45-54 years old,"Employed, full-time",DevOps specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,26,26.0,21+,26.0,9.0,64.8,33.2,49.6,103.7
33529,Ukraine,Ukraine,1234.0,7216.374269005847,4764.478764478764,Remote,45-54 years old,"Independent contractor, freelancer, or self-employed",DevOps specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,15,15.0,11-20,20.0,8.0,25.9,7.6,17.1,39.5
33533,United States of America,United States,182000.0,321554.7703180212,258522.72727272724,Remote,45-54 years old,"Employed, full-time",Data engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,20,20.0,11-20,25.0,7.0,70.4,41.7,56.6,142.3
33536,United States of America,United States,125000.0,220848.05653710244,177556.81818181818,In-person,25-34 years old,"Employed, full-time","Developer, game or graphics","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,6,6.0,6-10,,,70.4,41.7,56.6,142.3
33537,Pakistan,Pakistan,10767.0,97000.0,57271.27659574468,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,5,5.0,3-5,3.0,3.0,18.8,2.8,11.1,29.1
33539,Denmark,Denmark,57601.0,114743.02788844622,79669.43291839557,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time",Data engineer,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,4,4.0,3-5,4.0,6.0,72.3,26.4,50.2,127.2
33541,Brazil,Brazil,30024.0,153969.23076923075,99417.21854304636,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,10,10.0,6-10,10.0,8.0,30.2,7.9,19.5,37.2
33545,Poland,Poland,29696.0,100664.40677966102,72784.3137254902,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,2.0,4.0,40.8,17.1,29.5,85.8
33546,United States of America,United States,189222.0,334314.4876325088,268781.25,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,8,8.0,6-10,30.0,2.0,70.4,41.7,56.6,142.3
33547,Spain,Spain,55851.0,156884.83146067415,118078.22410147992,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,9,9.0,6-10,9.0,9.0,47.3,22.9,35.6,92.1
33548,Germany,Germany,66377.0,150856.81818181818,106715.43408360129,Remote,25-34 years old,"Employed, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,10,10.0,6-10,10.0,8.0,62.2,24.4,44.0,120.2
33558,United States of America,United States,250000.0,441696.1130742049,355113.63636363635,Remote,25-34 years old,"Employed, full-time",Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,7,7.0,6-10,7.0,7.0,70.4,41.7,56.6,142.3
